,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
47,Luau Punch,20552,"This slushy fruit punch has been used for years by my family at birthday parties, summer gatherings and now my children ask for it at breakfast...it is our favorite punch. We make it in an empty gallon milk jug. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Fe9628f3152ce88585c00fb2217d37038%2F3557163.jpg,10,181.7,72,4.7,45.3,0.4,21.5,0.2,0.0,0.0,0.0282,0.0006,0.0254,0.32130000000000003,0.024300000000000002,"1 (46 fluid ounce) can pineapple juice #1 (6 ounce) can frozen orange juice concentrate, thawed #2 liters lemon-lime flavored carbonated beverage "
48,Meat Marinade,20553,"This meat marinade has got to be the easiest, best tasting thing I've ever done to inexpensive cuts of beef, pork, or venison. As a newlywed, we cut all corners, but thanks to this recipe, not on taste! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F16210.jpg,6,186.1,46,4.4,5.9,0.5,2.1,18.3,2.5,0.0,0.0213,0.001,0.011699999999999999,0.1598,0.8006,½ cup olive oil #¼ cup soy sauce #¼ cup Worcestershire sauce #3 tablespoons prepared mustard #⅔ cup lemon juice # salt and pepper to taste # garlic powder to taste #1 dash onion powder 
49,Milky Tea,20554,"A sweet drink made of milk, honey and vanilla! Serve hot! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3191693.jpg,1,262.2,57,4.1,46.6,0.1,46.5,4.8,3.1,0.0195,0.2885,0.0003,0.0282,0.3943,0.1021,1 cup milk #2 tablespoons honey #1 teaspoon vanilla extract 
50,Puff Balls,20555,Easy and yummy doughnut-like dessert. Great for kids and adults. You can roll them in cinnamon and white sugar instead of confectioners' sugar for a different twist! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1070911.jpg,32,92.2,48,4.6,10.1,0.1,6.3,5.6,0.9,0.0001,0.0054,0.0003,0.0018,0.0171,0.105,1 (12 ounce) package refrigerated biscuit dough #1 ½ quarts oil for frying #1 ½ cups confectioners' sugar 
51,Non-Alcoholic Margarita Punch,20556,Non-alcoholic lemon-lime carbonated way to beat the heat! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F61029.jpg,24,101,20,4.4,25.2,0.1,24.1,0.0,0.0,0.0,0.0038,0.0002,0.003,0.0325,0.011300000000000001,"1 (12 fluid ounce) can frozen lemonade concentrate #1 (12 fluid ounce) can frozen limeade concentrate #1 cup confectioners' sugar #4 egg whites #6 cups crushed ice #1 liter carbonated water #1 lime, sliced # coarse salt "
52,Smoked Herb Chicken,20557,This is a great recipe for smoked chicken. I use chunks of hickory in my grill to impart a smoky flavor to the meat. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2182426.jpg,8,323.6,7,4.1,0.1,0.0,0.0,21.4,7.5,0.10840000000000001,0.0205,0.0017,0.026600000000000002,0.2777,0.12409999999999999,"1 (4 pound) whole chicken #3 tablespoons butter #1 tablespoon chopped fresh parsley #1 tablespoon chopped fresh oregano #1 tablespoon chopped fresh basil #1 tablespoon fresh chives, finely chopped "
53,Rice Pudding I,20558,"My mother made rice pudding when I was a child. Now I make it, and my children love it. I usually make rice pudding from leftover rice after a meal. Just be sure that your rice floats in the milk, and the mixture is soupy. Rice absorbs very well. It will cook to be golden and crusty on top. Raisins are optional. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9144675.jpg,15,264.6,37,3.8,42.8,0.6,28.2,8.6,5.2,0.0476,0.1107,0.0009,0.018,0.2047,0.0876,"1 ¼ cups uncooked white rice #1 ½ cups white sugar #½ cup butter, melted #5 cups milk #2 eggs, beaten #1 teaspoon ground cinnamon #½ teaspoon ground nutmeg #¾ cup raisins "
54,Tri-Tip Rub,20559,This is a simple tri-tip rub recipe straight from a barbeque in Santa Maria. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F786327.jpg,6,323.1,72,4.5,4.4,1.0,1.0,20.0,7.9,0.0983,0.0217,0.0037,0.0384,0.56,2.4137,3 tablespoons garlic powder #2 tablespoons salt #2 tablespoons ground black pepper #2 pounds tri tip roast 
55,Old-Fashioned Pink Lemonade,20560,This is a wonderfully refreshing drink. Serve in pitchers garnished with mint leaves and orange or lemon slices. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5478432.jpg,12,150.5,53,4.7,39.7,0.2,36.8,0.0,0.0,0.0,0.0038,0.0,0.0027,0.054,0.0008,"2 cups white sugar #9 cups water #2 cups fresh lemon juice #1 cup cranberry juice, chilled "
56,Peach Cooler,20561,Tastes great on a hot day! Easy to make and satisfies your thirst! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F971063.jpg,2,166.5,14,4.6,35.8,0.2,15.5,2.3,1.4,0.0092,0.030699999999999998,0.0001,0.004900000000000001,0.0595,0.0621,1 (12 fluid ounce) can or bottle lemon-lime flavored carbonated beverage #2 canned peach halves #1 teaspoon fresh lemon juice #2 scoops vanilla ice cream #¼ cup crushed ice 
57,Red Snapper,20563,I created this with some co-workers when I used to tend bar. It's quite refreshing. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2F323bdc9e77f49c2007408b94a2d2b094%2F336914.jpg,1,321.7,15,4.4,35.7,0.0,32.0,0.3,0.0,0.0,0.004,0.0002,0.0019,0.024399999999999998,0.0053,1 (1.5 fluid ounce) jigger deluxe Canadian whiskey #1 (1.5 fluid ounce) jigger amaretto liqueur #4 fluid ounces cranberry juice 
58,Summer Afternoon,20564,"One summer afternoon, my sister and I felt creative, and we decided simplicity was best. What we came up with was a refreshing combination of passion fruit and citrus flavors with a bit (or more!) of rum. Perfect for sipping while relaxing on a warm summer afternoon! Garnish with fresh citrus slices and cherries if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1027007.jpg,4,460.8,1,4.0,92.9,0.2,81.6,0.2,0.0,0.0,0.0119,0.0008,0.006900000000000001,0.0756,0.046,"1 (12 fluid ounce) can frozen lemonade concentrate #1 (12 fluid ounce) can passion fruit frozen concentrate #6 fluid ounces light rum #2 limes #4 cups crushed ice #1 orange, sliced into rounds #4 maraschino cherries "
59,Raspberry Mousse Cheesecake,20565,This is very rich and creamy. Probably the best cheesecake that I have ever eaten. This recipe actually tastes incredible with any flavor of jam!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2752071.jpg,12,371.8,35,4.5,42.1,0.3,35.0,21.4,12.1,0.0721,0.038799999999999994,0.001,0.0067,0.0737,0.22519999999999998,"2 (8 ounce) packages cream cheese, softened #½ cup white sugar #2 eggs #½ teaspoon vanilla extract #1 cup raspberry jam #2 cups frozen whipped topping, thawed #1 (9 inch) graham cracker crust "
60,Manicotti Pancakes II,20566,This recipe came from a very old Italian family and it is super! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2241503.jpg,12,66,13,4.7,9.0,0.3,1.1,1.7,0.7,0.048100000000000004,0.032,0.0007,0.006,0.0584,0.026,3 eggs #1 cup milk #1 cup all-purpose flour 
61,Frog Eyed Salad,20567,If you want your kids to eat fruits and pasta get them to help with this. My aunt made this for my oldest son. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6869119.jpg,15,447,59,4.7,90.0,1.8,54.4,7.2,5.3,0.041,0.0325,0.0018,0.0352,0.2635,0.0502,"1 cup white sugar #3 egg yolks #2 tablespoons all-purpose flour #2 cups pineapple juice #1 tablespoon lemon juice #1 (16 ounce) package acini di pepe pasta #2 (20 ounce) cans pineapple chunks #2 (11 ounce) cans mandarin oranges, drained #¾ cup maraschino cherries, chopped #1 (16 ounce) package miniature marshmallows #1 (12 ounce) container frozen whipped topping, thawed "
62,Lasagne Verdi al Forno,20568,"A recipe from my home in Emilia-Romagna, Italy; this lasagna made with spinach pasta cannot be beat. It's excellent if you want to impress some guests, or even yourself. It may be a bit time consuming, but it's well worth the TLC you put into it. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F421809.jpg,8,551.8,46,4.6,31.4,2.0,5.5,33.0,17.4,0.1866,0.5056,0.0044,0.0608,0.5807,1.0444,"5 ounces spinach - rinsed, stemmed, and dried #2 eggs #⅝ cup semolina flour #1 teaspoon salt #1 ½ cups all-purpose flour #2 tablespoons butter #2 slices bacon, diced #1 carrot, diced #1 stalk celery, diced #1 onion, diced #3 ½ ounces lean ground pork #3 ½ ounces lean ground beef #3 ½ ounces minced ham #2 tablespoons tomato paste #1 teaspoon dried oregano #1 cup beef stock # salt and pepper to taste #3 ½ ounces chicken livers, trimmed and chopped #2 tablespoons butter #2 tablespoons all-purpose flour #2 cups warm milk #1 pinch salt #1 pinch ground nutmeg #1 ⅔ cups grated Parmesan cheese #1 pint ricotta cheese #3 tablespoons butter "
63,Dave's Ultimate Guacamole,20569,My husband invented this recipe and it has become a real party pleaser. It's excellent with all types of Mexican food or just plain chips! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5409688.jpg,8,166.1,49,4.5,9.8,7.0,1.2,14.8,2.1,0.0,0.0167,0.0006,0.0318,0.5387000000000001,0.1061,"4 avocados - peeled, pitted and sliced #½ cup salsa #¼ tablespoon garlic powder #½ teaspoon hot pepper sauce #1 pinch salt (Optional)"
64,Delicious Dip,20570,A different layered dip. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2441604.jpg,24,139.9,3,3.7,2.9,0.5,1.1,11.8,7.3,0.034,0.1605,0.0004,0.009,0.103,0.4855,"1 (8 ounce) package cream cheese #1 (8 ounce) container sour cream, room temperature #1 cup picante sauce, divided #1 tablespoon garlic salt #2 tomatoes, diced #1 large chopped onion #½ cup sliced black olives, drained #1 (16 ounce) package shredded Cheddar cheese "
65,Thanksgiving Turkey,20571,Wild Turkey (hundred proof bourbon) mixed together with citrus juice and ginger ale. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2859537.jpg,1,217.5,3,3.6,27.2,0.3,24.4,0.3,0.0,0.0,0.0141,0.0003,0.0143,0.256,0.0119,1 (1.5 fluid ounce) jigger bourbon whiskey #½ cup orange juice #1 teaspoon frozen lemonade concentrate #1 teaspoon frozen limeade concentrate #⅓ cup ginger ale 
66,Dill Dip I,20572,"An excellent dip for veggies or chips, hot wings, pretzels - you name it. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F592528.jpg,16,131,12,4.0,1.2,0.0,0.2,13.9,3.5,0.0115,0.020399999999999998,0.0001,0.0025,0.027899999999999998,0.323,1 cup sour cream #1 cup mayonnaise #1 teaspoon celery salt #1 teaspoon dried onion flakes #1 teaspoon garlic salt #1 teaspoon dried dill weed #1 teaspoon monosodium glutamate (MSG) #1 teaspoon dried parsley 
67,Vodka Blueberry Liqueur,20574,"This spirit takes some waiting time, but if you make it during blueberry season, you can enjoy the taste of fresh berries in the dead of winter! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F280049.jpg,30,70.3,30,4.3,8.8,0.3,8.1,0.0,0.0,0.0,0.0009,0.0,0.0009,0.0115,0.0003,1 cup white sugar #2 cups vodka #3 cups fresh blueberries 
68,Cheesy Shrimp Meltaways,20576,"These little morsels melt in your mouth. The cheese and shrimp topping becomes puffy while baking. Make sure you serve them hot. This recipe can easily be doubled and frozen, so it's perfect for parties. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1026554.jpg,12,184.6,31,4.6,14.2,0.0,0.0,11.4,6.6,0.0455,0.1264,0.0007,0.0081,0.0555,0.4029,"1 (12 ounce) package English muffins #1 (4.5 ounce) can small shrimp, drained #½ cup butter, softened #1 (5 ounce) jar processed cheese spread #1 ½ teaspoons mayonnaise #½ teaspoon garlic powder #½ teaspoon seasoned salt "
69,Wassail Punch,20577,Great for holiday gatherings. Using a slow-cooker to prepare this allows the aroma to be savored for hours. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4163.jpg,12,100.7,120,4.6,24.9,1.2,20.7,0.4,0.1,0.0,0.033100000000000004,0.0009,0.0108,0.2864,0.008,2 quarts apple cider #2 cups orange juice #½ cup lemon juice #12 whole cloves #4 cinnamon sticks #1 pinch ground ginger #1 pinch ground nutmeg 
70,Avocado Soup,20578,Mmmm. This is a wonderful summer soup. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1010014.jpg,4,409.5,19,4.3,12.5,7.2,1.9,40.6,16.5,0.0819,0.0585,0.0007,0.0376,0.6182000000000001,0.37439999999999996,"2 avocado - peeled, pitted and diced #1 tablespoon chopped shallots #1 tablespoon olive oil #2 cups chicken stock #1 cup heavy cream # salt and pepper to taste #¼ teaspoon ground nutmeg #1 tomato - peeled, seeded and diced "
71,Yummy Margaritas,20579,Frozen lime margaritas made with beer. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9180556.jpg,2,774.8,35,4.7,139.3,0.0,131.0,0.0,0.0,0.0,0.012,0.0001,0.019100000000000002,0.1225,0.0128,"1 (12 fluid ounce) can frozen limeade concentrate #6 fluid ounces beer #6 fluid ounces tequila #4 cups ice #1 lime, sliced "
72,Apple Orchard Punch,20580,This quick and easy punch would be delightful at a country wedding or any celebration. Champagne can be used instead of ginger ale for an adult punch. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F23494.jpg,12,168,361,4.8,42.1,0.5,37.5,0.1,0.0,0.0,0.0124,0.0005,0.007,0.164,0.019100000000000002,"1 (32 fluid ounce) bottle apple juice, chilled #1 (12 fluid ounce) can frozen cranberry juice concentrate #1 cup orange juice #1 ½ liters ginger ale #1 apple "
73,Broiled Reuben Sandwich,20581,"Rye bread filled with sauerkraut, Swiss cheese and corned beef, smothered with a zesty sauce and broiled until golden. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F464895.jpg,4,737.7,14,4.4,40.6,6.8,5.7,51.5,22.4,0.12819999999999998,0.5325,0.0044,0.0674,0.4218,1.9770999999999999,"1 tablespoon chili sauce #⅓ cup mayonnaise #¼ cup butter, softened #8 slices rye bread #½ pound thinly sliced corned beef #½ pound sliced Swiss cheese #1 pound sauerkraut "
74,Italian Green Bean Chicken,20582,This is a really flavorful dish featuring simmered chicken and green beans in a simple tomato sauce. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6801.jpg,6,177.4,99,4.3,10.4,3.7,4.4,6.4,1.2,0.0431,0.0847,0.0044,0.0346,0.4645,0.255,"2 tablespoons olive oil #3 cloves garlic, chopped #1 pound skinless, boneless chicken breast halves - cubed #2 (14.5 ounce) cans diced tomatoes #2 tablespoons minced fresh basil #1 pound fresh green beans - rinsed, trimmed and steamed "
75,Homemade Chinese Lemon Chicken,20584,No tricks to this Chinese lemon chicken dish! Simply add lots of sesame seeds just before serving! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1801.jpg,4,278.8,34,3.5,39.7,1.2,10.5,8.5,1.9,0.08170000000000001,0.06570000000000001,0.0015,0.029,0.15430000000000002,0.4511,"3 skinless, boneless chicken thighs #3 tablespoons oyster sauce #1 teaspoon sesame oil #1 teaspoon white sugar #1 egg, beaten # salt and pepper to taste #⅛ cup corn flour #½ cup water #3 tablespoons white sugar #½ lemon, juiced #1 (3.4 ounce) package instant lemon pudding mix # water as needed #2 tablespoons toasted sesame seeds "
76,Chesapeake Crab Ball Appetizer,20585,A great appetizer; no cooking is required. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6078606.jpg,12,177.7,17,4.0,2.1,0.6,0.5,14.7,9.1,0.0745,0.0723,0.001,0.021,0.2325,0.2829,"1 pound crabmeat #1 (8 ounce) package cream cheese, softened #½ cup butter, softened #1 bunch minced green onions #½ teaspoon Old Bay Seasoning TM #½ teaspoon prepared horseradish #1 sprig chopped fresh parsley, for garnish # Old Bay Seasoning TM to taste "
77,Homemade Vanilla Pudding,20586,A delectable dessert. There is no substitute for the butter. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8642990.jpg,5,167.3,578,4.3,29.1,0.0,24.7,4.2,2.7,0.013900000000000001,0.1153,0.0001,0.011,0.1489,0.1732,2 cups milk #½ cup white sugar #3 tablespoons cornstarch #¼ teaspoon salt #1 teaspoon vanilla extract #1 tablespoon butter 
78,The Popcorn Cake,20587,"This recipe is great for parties, especially a child's. The cake is also great for holiday treats. I made it for our block party and it disappeared in 20 minutes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2264469.jpg,14,356,10,3.7,30.8,3.0,18.1,24.6,5.7,0.0,0.0202,0.0012,0.0544,0.2005,0.25930000000000003,14 cups popped popcorn #1 cup semisweet chocolate chips #1 cup peanuts #½ cup margarine #½ cup peanut butter #5 cups miniature marshmallows 
79,Popeye Fried Chicken,20588,This recipe is similar to that served at a famous restaurant chain. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F665898.jpg,8,733.4,22,3.0,76.3,2.9,7.6,26.8,6.5,0.16140000000000002,0.2283,0.0081,0.0513,0.48969999999999997,3.1397,"3 cups self-rising flour #1 cup cornstarch #3 tablespoons seasoning salt #2 tablespoons paprika #1 teaspoon baking soda #1 (.7 ounce) package dry Italian-style salad dressing mix #1 (1 ounce) package dry onion soup mix #1 packet dry spaghetti sauce mix #3 tablespoons white sugar #3 cups crushed cornflakes cereal #2 eggs, beaten #¼ cup cold water #2 cups oil for frying #1 (4 pound) whole chicken, cut into pieces "
80,T's Easy Chicken,20589,I just came up with this one day when i was fooling around in the kitchen! It's really easy and fast and no one has died from it yet! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7662.jpg,4,254.6,85,4.5,3.5,0.6,1.8,15.9,2.5,0.060899999999999996,0.023899999999999998,0.0016,0.0217,0.24919999999999998,0.0983,"¼ cup olive oil #¼ cup fresh lemon juice #¼ cup diced onion #4 skinless, boneless chicken breast halves #½ cup sliced fresh mushrooms #½ cup diced tomatoes, drained "
81,E-Z Volcano Shrimp Dip,20591,"This is so easy, and gratifying when you hear the 'ooohs' and 'aaahs' from your guests. Makes a good presentation, too. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F65984.jpg,10,188.2,7,3.8,5.6,0.1,3.9,15.9,9.9,0.0714,0.047200000000000006,0.001,0.0114,0.1477,0.3437,"2 (8 ounce) packages cream cheese, softened #1 (4.5 ounce) can small shrimp, drained #1 teaspoon lemon juice #⅔ cup ketchup #½ teaspoon Worcestershire sauce #2 dashes hot pepper sauce #2 teaspoons prepared horseradish #1 teaspoon lemon juice "
82,Broccoli Beef I,20593,Round steak and broccoli are quickly cooked in a soy-ginger sauce. Serve over hot rice or noodles. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6243593.jpg,4,178.4,800,4.2,19.0,2.6,7.9,3.2,1.0,0.0386,0.052399999999999995,0.0026,0.039200000000000006,0.5571,0.755,"¼ cup all-purpose flour #1 (10.5 ounce) can beef broth #2 tablespoons white sugar #2 tablespoons soy sauce #1 pound boneless round steak, cut into bite size pieces #¼ teaspoon chopped fresh ginger root #1 clove garlic, minced #4 cups chopped fresh broccoli "
83,Cold Veggie Squares,20594,This is a delicious and super easy appetizer to make. Served cold it is also sometimes called 'veggie pizza.' ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7510922.jpg,16,235.3,25,4.7,13.1,0.5,2.5,18.1,8.0,0.032100000000000004,0.0316,0.0012,0.0045,0.0905,0.3965,"2 (8 ounce) packages refrigerated crescent roll dough #2 (8 ounce) packages cream cheese, softened #3 tablespoons mayonnaise #½ teaspoon dried basil #¼ teaspoon garlic powder #1 cup chopped fresh broccoli #1 cup chopped cauliflower #½ cup shredded carrots #2 tablespoons salad seasoning mix "
84,Onion Salmon,20599,This is a great way to barbecue salmon for gatherings. It adds some superficial flavor without hiding the salmons' own great taste. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8292755.jpg,4,218.7,17,4.2,2.6,0.5,1.2,12.3,2.5,0.067,0.019899999999999998,0.0005,0.0345,0.451,0.0681,"1 pound salmon fillet #1 onion, sliced into rings # freshly ground black pepper "
